date	commit	round	side	target	case	mode	rw	bs	nj	fsync	size	metric	phase	value	unit	status	notes
20260713-0535	858aabb8d	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1273856	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	9279488	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	3416064	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	6131712	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1628160	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1140736	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	1978368	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	1849344	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	122880	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	165888	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	168960	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	186368	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	106.7	s	OK	
20260713-0535	858aabb8d	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260713-0535	858aabb8d	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	56.7	s	OK	
20260713-0535	858aabb8d	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260713-0535	858aabb8d	2	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	739328	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	817152	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1386496	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	9446400	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	4660224	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	6990848	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	432128	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	606208	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	1132544	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	3566592	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3226624	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5114880	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	616448	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	926720	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	1426432	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8256512	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4297728	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	6636544	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	600064	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	476160	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	1436672	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	10695475	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	4660224	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	7653376	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	692224	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	905216	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1470464	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	13421773	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	5114880	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	8322048	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	367616	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	418816	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	636928	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	544768	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	479232	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	498688	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1320960	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1441792	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2426880	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	3037184	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	1719296	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	4280320	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2570240	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3093504	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	502784	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	634880	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1230848	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	9446400	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	5923840	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	6853632	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1906688	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	2084864	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	1916928	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2166784	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	122880	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	161792	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	168960	KiB/s	OK	
20260713-0535	858aabb8d	2	linux	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	185344	KiB/s	OK	
20260713-0535	858aabb8d	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	107.2	s	OK	
20260713-0535	858aabb8d	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260713-0535	858aabb8d	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	56.8	s	OK	
20260713-0535	858aabb8d	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260713-0535	858aabb8d	3	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	703488	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	706560	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1458176	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	9362432	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	3246080	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	6636544	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	455680	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	603136	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	1188864	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	3956736	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3628032	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5090304	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	583680	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	669696	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	1434624	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7767040	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4809728	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7543808	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	684032	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	719872	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	1454080	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	11534336	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	4832256	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	7489536	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	636928	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	667648	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1491968	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	11639194	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	5349376	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	7281664	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	352256	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	394240	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	652288	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	563200	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	458752	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	512000	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1232896	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1272832	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2418688	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2607104	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	1902592	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	4481024	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2004992	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3075072	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	709632	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	771072	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1261568	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	9117696	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	4744192	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	9619456	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1458176	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1636352	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	1882112	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	1948672	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	124928	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	166912	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	168960	KiB/s	OK	
20260713-0535	858aabb8d	3	linux	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	186368	KiB/s	OK	
20260713-0535	858aabb8d	3	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	107.3	s	OK	
20260713-0535	858aabb8d	3	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260713-0535	858aabb8d	3	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	57.6	s	OK	
20260713-0535	858aabb8d	3	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260714-0936	06dc4acd5	1	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	792576	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	956416	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1832960	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	10380902	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	5377024	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7332864	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	522240	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	800768	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	1486848	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4228096	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3758080	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5433344	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	671744	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	843776	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	1785856	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8388608	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4680704	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7709696	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	788480	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	584704	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	1906688	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	10590618	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	5190656	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	8256512	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	760832	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	488448	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1948672	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	13316915	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	4832256	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	8192000	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	498688	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	523264	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	757760	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	668672	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	557056	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	714752	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1516544	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1879040	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2834432	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2359296	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	2231296	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	3972096	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2080768	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3578880	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	711680	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	838656	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1882112	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	7883776	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	5017600	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	7332864	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	2180096	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1574912	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2310144	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2640896	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	144384	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	183296	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	181248	KiB/s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	200704	KiB/s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	89.8	s	OK	
20260714-0936	06dc4acd5	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260714-0936	06dc4acd5	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	52.0	s	OK	
20260714-0936	06dc4acd5	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260714-0936	06dc4acd5	2	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	836608	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	774144	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1899520	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	10380902	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	6354944	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7332864	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	510976	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	758784	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	1537024	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4350976	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3855360	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5489664	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	706560	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	851968	KiB/s	OK	
